section,subsection,label,value,units,notes,
Wellness,ACA Premium Tax Credit,federal_poverty_level_base_year,21150,USD,Base-year FPL for ACA premium tax credit model.,
Wellness,ACA Premium Tax Credit,benchmark_silver_premium_annual,32000,USD,Annual benchmark silver premium before subsidy.,
Wellness,ACA Premium Tax Credit,applicable_pct_cap,8.50%,percent,Maximum household contribution percentage under enhanced subsidy rules.,
Wellness,ACA Premium Tax Credit,enhanced_subsidies_through_year,2026,year,Last year enhanced ACA subsidy schedule applies.,
State Comparison,,target_state,CO,text,Target relocation state abbreviation (e.g. FL TX NV) for the residency comparison workbook sheet,
State Comparison,homeowners_insurance,illinois_baseline_annual,"$2,200",USD,Current-state (Illinois) homeowners insurance annual premium,
State Comparison,homeowners_insurance,target_state_annual,,USD,Target-state homeowners insurance annual premium,
State Comparison,homeowners_insurance,notes,,text,Homeowners insurance comparison notes,
State Comparison,auto_insurance,illinois_baseline_annual,"$2,400",USD,Current-state (Illinois) auto insurance annual premium,
State Comparison,auto_insurance,target_state_annual,,USD,Target-state auto insurance annual premium,
State Comparison,auto_insurance,notes,,text,Auto insurance comparison notes,
