section,subsection,label,value,units,notes,
Education Funding,529 Plan 1,current_balance,$0,dollars,Current 529 plan balance.,
Education Funding,529 Plan 1,annual_contribution,$0,dollars,Annual 529 contribution.,
Education Funding,529 Plan 1,contribution_start_year,,year,First contribution year.,
Education Funding,529 Plan 1,contribution_end_year,,year,Last contribution year.,
Education Funding,529 Plan 1,expected_use_year,,year,Expected first use/distribution year.,
Note Receivable,Summary,face_value,"$474,252.96",USD,,
Note Receivable,Summary,total_cash_flow,"$613,394.61",USD,over 8 annual payments,
Note Receivable,Summary,first_payment,1/2/2026,date,,
Note Receivable,Summary,last_payment,1/2/2033,date,balance reaches 0 after 1/2/2033,
Note Receivable,Summary,annual_principal_base_period,"$59,281.62",USD,fixed annual principal years 1-7,
Note Receivable,Summary,final_principal_2033,"$59,327.50",USD,year 8,
Note Receivable,Interest by Year,2026,"$41,265.01",USD,,
Note Receivable,Interest by Year,2027,"$32,164",USD,,
Note Receivable,Interest by Year,2028,"$27,450",USD,,
Note Receivable,Interest by Year,2029,"$22,735",USD,,
Note Receivable,Interest by Year,2030,"$18,021",USD,,
Note Receivable,Interest by Year,2031,"$13,306",USD,,
Note Receivable,Interest by Year,2032,"$4,448",USD,,
Note Receivable,Interest by Year,2033,"$2,224.77",USD,final,
HSA Policy,Window,withdrawal_window,2031-2040,years,spread HSA withdrawals across years inclusive to zero balance,
HSA Policy,Spousal Rollover,inherited_by_spouse,TRUE,boolean,HSA passes to surviving spouse as their own HSA at first death,
HSA Policy,Contributions,family_annual_limit_base_year,"$8,750",USD,base-year HSA contribution limit for family/joint HDHP coverage,
HSA Policy,Contributions,self_only_annual_limit_base_year,"$4,400",USD,base-year HSA contribution limit for self-only/individual HDHP coverage,
HSA Policy,Contributions,catchup_amount,"$1,000",USD,age-55+ HSA catch-up contribution - the elderly accelerator (not indexed),
HSA Policy,Contributions,coverage_base_year_family_months,6,months,months of family/joint HDHP coverage in 2026,
HSA Policy,Contributions,coverage_base_year_self_only_months,6,months,months of self-only/individual HDHP coverage in 2026,
HSA Policy,Contributions,catchup_eligible,TRUE,boolean,TRUE if an HSA owner is age 55+ and eligible for the catch-up contribution,
HSA Policy,Contributions,contribution_last_year,2026,year,last year HSA contributions are made (eligibility ends at Medicare enrollment),
DAF,Settings,enabled,FALSE,,,
DAF,Settings,contribution_amount,"$20,000",,,
DAF,Settings,contribution_year,2026,,,
DAF,Settings,annual_grant_amount,"$4,000",,,
DAF,Settings,grant_start_year,2027,,,
DAF,Settings,grant_end_year,2031,,,
Hybrid LTC,Settings,enabled,FALSE,,,
Hybrid LTC,Settings,face_value,"$500,000",,,
Hybrid LTC,Settings,annual_premium,"$18,500",,,
Hybrid LTC,Settings,start_year,2027,,,
Hybrid LTC,Settings,insured,Member 1,,,
Positions,Member_1_IRA,CASH,2027682.8,dollars,,
Positions,Member_2_IRA,CASH,903985.34,dollars,,
Positions,Member_1_401k,CASH,56206.59,dollars,,
Positions,Member_1_HSA,CASH,58804.31,dollars,,
Positions,Member_1_Roth,CASH,121303.07,dollars,,
Positions,Member_2_Roth,CASH,58420.94,dollars,,
Positions,Member_1_Trust,CASH,113483.87,dollars,,
Positions,Member_2_Trust,CASH,351902.92,dollars,,
