section,subsection,label,value,units,notes,
Income Streams,Member 2 Single Annuity,exclusion_ratio,0.738,,Taxable fraction of each non-qualified payment (the rest is treated as tax-free return of basis/principal). Only applies when qualified = FALSE. Per illustration (age 68: $3330/$4511).,
Income Streams,Member 2 Single Annuity,initial_guaranteed_income_payment,$235.41,USD,Guaranteed monthly payment in the first-distribution year; grows over time as reinvested dividends (additional_income_pct) compound it.,
Income Streams,Member 2 Single Annuity,payout_type,fixed,choice,Fixed | Variable | COLA — Monte Carlo behavior only (no effect on the deterministic base plan): Fixed: payment unchanged; Variable: scaled by sampled portfolio return vs expected; COLA: scaled by sampled inflation vs expected.,
Income Streams,Member 2 Joint Annuity,first_payment,5/30/2028,date,qualified - RMD applies; continues to surviving spouse at js_pct,
Income Streams,Member 2 Joint Annuity,base,"$355,000",USD,"Starting account-value base. dividend_rate is credited on the actuarial reserve derived from this base each year (reserve_factor anchors the starting reserve), and the reinvested share (additional_income_pct) compounds the guaranteed payment.",
Income Streams,Member 2 Joint Annuity,dividend_rate,5.75%,pct,"Annual rate credited on the account base. Each year's dividend splits into two pieces: the additional_income_pct share compounds the guaranteed payment for life, and the rest (1 - additional_income_pct) pays out as cash on top of the guaranteed payment until Recovery Age.",
Income Streams,Member 2 Joint Annuity,additional_income_pct,20.00%,pct,Share of each year's dividend that is reinvested to permanently raise the guaranteed payment (compounds every future year). The remaining share pays out as cash income until Recovery Age. Applies from the first-distribution year (= first_payment year); before that year the dividend is 100% reinvested.,
Income Streams,Member 2 Joint Annuity,deferral_years,2,,Contract years before first_payment where 100% of the dividend is reinvested (no income paid yet). During this period the guaranteed payment grows by dividend_rate x 0.55 (deferral_dampening) per year.,
Income Streams,Member 2 Joint Annuity,qualified,TRUE,,Traditional IRA market - state exempt. Qualified (IRA-sourced) annuities are fully taxable each year.,
Income Streams,Member 2 Joint Annuity,initial_guaranteed_income_payment,"$1,071.33",USD,Guaranteed monthly payment in the first-distribution year; grows over time as reinvested dividends (additional_income_pct) compound it.,
Income Streams,Member 2 Joint Annuity,payout_type,fixed,choice,Fixed | Variable | COLA — Monte Carlo behavior only (no effect on the deterministic base plan): Fixed: payment unchanged; Variable: scaled by sampled portfolio return vs expected; COLA: scaled by sampled inflation vs expected.,
Income Streams,Member 1 Single Annuity,first_payment,8/3/2029,date,non-qualified; terminates at Husband's death,
Income Streams,Member 1 Single Annuity,base,"$70,132.07",USD,"Starting account-value base. dividend_rate is credited on the actuarial reserve derived from this base each year (reserve_factor anchors the starting reserve), and the reinvested share (additional_income_pct) compounds the guaranteed payment.",
Income Streams,Member 1 Single Annuity,dividend_rate,5.75%,pct,"Annual rate credited on the account base. Each year's dividend splits into two pieces: the additional_income_pct share compounds the guaranteed payment for life, and the rest (1 - additional_income_pct) pays out as cash on top of the guaranteed payment until Recovery Age.",
Income Streams,Member 1 Single Annuity,additional_income_pct,20.00%,pct,Share of each year's dividend that is reinvested to permanently raise the guaranteed payment (compounds every future year). The remaining share pays out as cash income until Recovery Age. Applies from the first-distribution year (= first_payment year); before that year the dividend is 100% reinvested.,
Income Streams,Member 1 Single Annuity,deferral_years,4,,Contract years before first_payment where 100% of the dividend is reinvested (no income paid yet). During this period the guaranteed payment grows by dividend_rate x 0.55 (deferral_dampening) per year. Contract years 11-14.,
Income Streams,Member 1 Single Annuity,qualified,FALSE,,Personal market. Qualified (IRA-sourced) annuities are fully taxable each year; non-qualified annuities use exclusion_ratio to exclude a basis-recovery portion.,
Income Streams,Member 1 Single Annuity,exclusion_ratio,0.789,,Taxable fraction of each non-qualified payment (the rest is treated as tax-free return of basis/principal). Only applies when qualified = FALSE. Per illustration (age 67: $6418/$8136).,
Income Streams,Member 1 Single Annuity,initial_guaranteed_income_payment,$395.15,USD,Guaranteed monthly payment in the first-distribution year; grows over time as reinvested dividends (additional_income_pct) compound it.,
Income Streams,Member 1 Single Annuity,payout_type,fixed,choice,Fixed | Variable | COLA — Monte Carlo behavior only (no effect on the deterministic base plan): Fixed: payment unchanged; Variable: scaled by sampled portfolio return vs expected; COLA: scaled by sampled inflation vs expected.,
Income Streams,Member 1 Joint Annuity,first_payment,8/3/2029,date,qualified - RMD applies; continues to surviving spouse at js_pct,
Income Streams,Member 1 Joint Annuity,base,"$860,000",USD,"Starting account-value base. dividend_rate is credited on the actuarial reserve derived from this base each year (reserve_factor anchors the starting reserve), and the reinvested share (additional_income_pct) compounds the guaranteed payment.",
Income Streams,Member 1 Joint Annuity,dividend_rate,5.75%,pct,"Annual rate credited on the account base. Each year's dividend splits into two pieces: the additional_income_pct share compounds the guaranteed payment for life, and the rest (1 - additional_income_pct) pays out as cash on top of the guaranteed payment until Recovery Age.",
Income Streams,Member 1 Joint Annuity,additional_income_pct,20.00%,pct,Share of each year's dividend that is reinvested to permanently raise the guaranteed payment (compounds every future year). The remaining share pays out as cash income until Recovery Age. Applies from the first-distribution year (= first_payment year); before that year the dividend is 100% reinvested.,
Income Streams,Member 1 Joint Annuity,deferral_years,4,,Contract years 1-4. Contract years before first_payment where 100% of the dividend is reinvested (no income paid yet). During this period the guaranteed payment grows by dividend_rate x 0.55 (deferral_dampening) per year.,
Income Streams,Member 1 Joint Annuity,qualified,TRUE,,Traditional IRA market - state exempt. Qualified (IRA-sourced) annuities are fully taxable each year.,
Income Streams,Member 1 Joint Annuity,initial_guaranteed_income_payment,"2,765.82",USD,Guaranteed monthly payment in the first-distribution year; grows over time as reinvested dividends (additional_income_pct) compound it.,
Income Streams,Member 1 Joint Annuity,payout_type,fixed,choice,Fixed | Variable | COLA — Monte Carlo behavior only (no effect on the deterministic base plan): Fixed: payment unchanged; Variable: scaled by sampled portfolio return vs expected; COLA: scaled by sampled inflation vs expected.,
Income Streams,Joint-and-Survivor Percentage,js_pct,100%,pct,applies to all Joint annuities and pension; survivor receives full payment for life,
Income Streams,Recovery Age,principal_recovery_age,86,years,"Age (of the relevant annuitant) at which the original principal is treated as fully recovered. Before this age, each stream pays its guaranteed payment PLUS a cash dividend (the un-reinvested share of the yearly dividend); from this age onward the cash dividend stops and only the guaranteed payment continues. Also used as the payoff horizon in the Net Worth sheet's death-benefit calc.",
Cashflow,Retirement Contributions,index_401k_limit,TRUE,yes/no,Index 401(k) contribution limit after base year.,
,,,,,,,
,,,,,,,
# -- Large Discretionary Expenses: one-time and repeatable lifestyle/large-event spending --,,,,,,,
,,,,,,,
