section,subsection,label,value,units,notes,
Income Streams,Member 2 Joint Annuity,additional_income_pct,20.00%,pct,share of each dividend kept as additional income / reinvested - applies from the first-distribution year (= first_payment year); before that year the dividend is 100% additional income,
Income Streams,Member 2 Joint Annuity,pay_in_cash_pct,80.00%,,,
Income Streams,Member 2 Joint Annuity,deferral_years,2,,,
Income Streams,Member 2 Joint Annuity,qualified,TRUE,,Traditional IRA market - state exempt,
Income Streams,Member 2 Joint Annuity,source_account,Member_2_IRA,,IRA account funding the annuity; dividend split is controlled by additional_income_pct and pay_in_cash_pct rows.,
Income Streams,Member 2 Joint Annuity,initial_guaranteed_income_payment,"$1,071.33",USD,initial guaranteed income payment for this annuity (the guaranteed payment in the first-distribution year),
Income Streams,Member 2 Joint Annuity,payout_type,fixed,choice,Fixed | Variable | COLA — MC behavior: Fixed: payment unchanged; Variable: scaled by sampled portfolio return vs expected; COLA: scaled by sampled inflation,
Income Streams,Member 1 Single Annuity,first_payment,8/3/2029,date,non-qualified; terminates at Husband's death,
Income Streams,Member 1 Single Annuity,credit_rating,A++,,,
Income Streams,Member 1 Single Annuity,cumulative_at_death,"$218,924",USD,authoritative total payments through end-of-payments date,
Income Streams,Member 1 Single Annuity,base,"$70,132.07",USD,starting account-value base - the dividend_rate is computed on this each year and the reinvested additional-income portion compounds it,
Income Streams,Member 1 Single Annuity,dividend_rate,5.75%,pct,annual dividend rate paid on this annuity every year,
Income Streams,Member 1 Single Annuity,additional_income_pct,20.00%,pct,share of each dividend kept as additional income / reinvested - applies from the first-distribution year (= first_payment year); before that year the dividend is 100% additional income,
Income Streams,Member 1 Single Annuity,pay_in_cash_pct,80.00%,,,
Income Streams,Member 1 Single Annuity,deferral_years,4,,Contract years 11-14,
Income Streams,Member 1 Single Annuity,qualified,FALSE,,Personal market,
Income Streams,Member 1 Single Annuity,exclusion_ratio,0.789,,Taxable fraction per illustration (age 67: $6418/$8136),
Income Streams,Member 1 Single Annuity,initial_guaranteed_income_payment,$395.15,USD,initial guaranteed income payment for this annuity (the guaranteed payment in the first-distribution year),
Income Streams,Member 1 Single Annuity,payout_type,fixed,choice,Fixed | Variable | COLA — MC behavior: Fixed: payment unchanged; Variable: scaled by sampled portfolio return vs expected; COLA: scaled by sampled inflation,
Income Streams,Member 1 Joint Annuity,first_payment,8/3/2029,date,qualified - RMD applies; continues to surviving spouse at js_pct,
Income Streams,Member 1 Joint Annuity,credit_rating,A++,,,
Income Streams,Member 1 Joint Annuity,cumulative_at_death,"$1,685,770",USD,authoritative total payments through end-of-payments date,
Income Streams,Member 1 Joint Annuity,base,"$860,000",USD,starting account-value base - the dividend_rate is computed on this each year and the reinvested additional-income portion compounds it,
Income Streams,Member 1 Joint Annuity,dividend_rate,5.75%,pct,annual dividend rate paid on this annuity every year,
Income Streams,Member 1 Joint Annuity,additional_income_pct,20.00%,pct,share of each dividend kept as additional income / reinvested - applies from the first-distribution year (= first_payment year); before that year the dividend is 100% additional income,
Income Streams,Member 1 Joint Annuity,pay_in_cash_pct,80.00%,,,
Income Streams,Member 1 Joint Annuity,deferral_years,4,,Contract years 1-4,
Income Streams,Member 1 Joint Annuity,qualified,TRUE,,Traditional IRA market - state exempt,
Income Streams,Member 1 Joint Annuity,source_account,Member_1_IRA,,IRA account funding the annuity; dividend split is controlled by additional_income_pct and pay_in_cash_pct rows.,
Income Streams,Member 1 Joint Annuity,initial_guaranteed_income_payment,"2,765.82",USD,initial guaranteed income payment for this annuity (the guaranteed payment in the first-distribution year),
Income Streams,Member 1 Joint Annuity,payout_type,fixed,choice,Fixed | Variable | COLA — MC behavior: Fixed: payment unchanged; Variable: scaled by sampled portfolio return vs expected; COLA: scaled by sampled inflation,
Income Streams,Joint-and-Survivor Percentage,js_pct,100%,pct,applies to all Joint annuities and pension; survivor receives full payment for life,
Income Streams,Present Value Horizon,age_to_value_through,85,years,calculate PV of income streams through age 85 of the relevant person,
Income Streams,Recovery Age,principal_recovery_age,86,,,
Cashflow,Retirement Contributions,index_401k_limit,TRUE,yes/no,Index 401(k) contribution limit after base year.,
,,,,,,,
,,,,,,,
# -- Large Discretionary Expenses: one-time and repeatable lifestyle/large-event spending --,,,,,,,
,,,,,,,
