section,subsection,label,value,units,notes,
Estate Planning,SN_Trust,funding_schedule,"$10,000",USD/yr,annual contribution,
Estate Planning,SN_Trust,growth_rate,5.00%,pct,,
Estate Planning,SN_Trust,is_third_party,TRUE,boolean,no Medicaid payback,
Estate Planning,SN_ABLE,balance_today,"$15,000",USD,,
Estate Planning,SN_ABLE,monthly_contribution,500,USD/mo,,
Estate Planning,SN_ABLE,annual_contribution_limit,"$19,000",USD/yr,base-year federal limit,
Estate Planning,SN_GovBenefits,ssi_monthly,943,USD/mo,,
Estate Planning,SN_GovBenefits,ssdi_monthly,0,USD/mo,,
Estate Planning,SN_GovBenefits,medicaid_enrolled,TRUE,boolean,,
Estate Planning,QTIP Trust,enabled,YES,,,
Estate Planning,QTIP Trust,funding_amount,0,,,
Estate Planning,QTIP Trust,manages_annuity_after_first_death,TRUE,,,
Estate Planning,QTIP Trust,note,Provides income to surviving spouse,,,
Estate Planning,Credit Shelter Trust,enabled,TRUE,,,
Estate Planning,Credit Shelter Trust,amount,"$4,000,000",,,
Estate Planning,Credit Shelter Trust,note,Funds up to IL exemption bypasses survivor estate for IL tax,,,
Insurance In Force,Life,policy_count,0,count,traditional life insurance policies in force (annuity death benefits tracked separately),
Insurance In Force,Long-Term Care,policy_count,0,count,standalone LTC policies in force,
Insurance In Force,Disability,policy_count,0,count,disability income policies (typically N/A once retired),
Insurance In Force,Umbrella Liability,policy_count,0,count,umbrella liability policy - recommend review for a HNW household,
Insurance In Force,Property and Casualty,policy_count,0,count,homeowner + auto policies,
Insurance In Force,Life_Term_Matthew,owner,Member 1,,sample/demo reporting module; not cash-flow-driving unless specifically enabled,
Insurance In Force,Life_Term_Matthew,insured,Member 1,,,
Insurance In Force,Life_Term_Matthew,beneficiary,Member 2,,,
Insurance In Force,Life_Term_Matthew,policy_type,term,,,
Insurance In Force,Life_Term_Matthew,face_amount,"$500,000",USD,,
Insurance In Force,Life_Term_Matthew,cash_value_today,$0,USD,,
Insurance In Force,Life_Term_Matthew,annual_premium,"$1,800",USD,,
Insurance In Force,Life_Term_Matthew,term_end_year,2035,year,,
Insurance In Force,Life_Term_Matthew,premium_end_year,2035,year,,
Insurance In Force,Life_Term_Matthew,cash_value_growth_rate,0%,pct,,
Insurance In Force,Life_Term_Matthew,owned_by_ilit,FALSE,boolean,,
Insurance In Force,Life_Whole_Patricia,owner,Member 2,,sample/demo reporting module; not cash-flow-driving unless specifically enabled,
Insurance In Force,Life_Whole_Patricia,insured,Member 2,,,
Insurance In Force,Life_Whole_Patricia,beneficiary,Member 1,,,
Insurance In Force,Life_Whole_Patricia,policy_type,whole,,,
Insurance In Force,Life_Whole_Patricia,face_amount,"$250,000",USD,,
Insurance In Force,Life_Whole_Patricia,cash_value_today,"$45,000",USD,,
Insurance In Force,Life_Whole_Patricia,annual_premium,"$3,500",USD,,
Insurance In Force,Life_Whole_Patricia,term_end_year,0,year,n/a for whole,
Insurance In Force,Life_Whole_Patricia,premium_end_year,2040,year,,
Insurance In Force,Life_Whole_Patricia,cash_value_growth_rate,4.00%,pct,,
Insurance In Force,Life_Whole_Patricia,owned_by_ilit,FALSE,boolean,,
Insurance In Force,DI_Group_Matthew,type,group,,sample/demo reporting module; not cash-flow-driving unless specifically enabled,
Insurance In Force,DI_Group_Matthew,insured,Member 1,,,
Insurance In Force,DI_Group_Matthew,monthly_benefit,"$15,000",USD/mo,,
Insurance In Force,DI_Group_Matthew,elimination_days,90,days,,
Insurance In Force,DI_Group_Matthew,benefit_period_years,5,years,to age 65,
Insurance In Force,DI_Group_Matthew,premium_annual,"$1,200",USD,,
Insurance In Force,DI_Group_Matthew,premium_pre_tax,TRUE,boolean,benefit taxable,
Insurance In Force,DI_Scenario,simulate_disability_year,0,year,0 = no simulated event,
Insurance In Force,PC_Homeowner,policy_type,HO,,sample/demo reporting module; not cash-flow-driving unless specifically enabled,
Insurance In Force,PC_Homeowner,coverage_limit,"$1,500,000",USD,,
Insurance In Force,PC_Homeowner,deductible,"$5,000",USD,,
Insurance In Force,PC_Homeowner,annual_premium,"$3,200",USD,,
Insurance In Force,PC_Auto,policy_type,auto,,sample/demo reporting module; not cash-flow-driving unless specifically enabled,
Insurance In Force,PC_Auto,coverage_limit,"$500,000",USD,,
Insurance In Force,PC_Auto,deductible,"$1,000",USD,,
Insurance In Force,PC_Auto,annual_premium,"$2,400",USD,,
Insurance In Force,PC_Umbrella,policy_type,umbrella,,sample/demo reporting module; not cash-flow-driving unless specifically enabled,
Insurance In Force,PC_Umbrella,coverage_limit,"$5,000,000",USD,,
Insurance In Force,PC_Umbrella,deductible,0,USD,,
Insurance In Force,PC_Umbrella,annual_premium,800,USD,,
Insurance In Force,PC_Targets,umbrella_target_multiple_of_nw,1.5,multiplier,recommended for HNW,
Education Funding,529 Accounts,account_count,0,count,number of 529 plans,
Education Funding,Grandchild_A_529,owner,Husband,,529 account for grandchild,
Education Funding,Grandchild_A_529,beneficiary,Grandchild A,,,
Education Funding,Grandchild_A_529,balance_today,"$50,000",USD,sample/demo reporting module; not cash-flow-driving unless specifically enabled,
Education Funding,Grandchild_A_529,monthly_contribution,$500,USD,,
Education Funding,Grandchild_A_529,contribution_end_year,2035,year,,
Education Funding,Grandchild_A_529,growth_rate,6.00%,pct,,
Education Funding,Grandchild_A_529,state_deduction_eligible,FALSE,boolean,IL has no 529 deduction,
Education Funding,Grandchild_A_Goal,beneficiary,Grandchild A,,,
Education Funding,Grandchild_A_Goal,start_year,2036,year,,
Education Funding,Grandchild_A_Goal,end_year,2039,year,,
Education Funding,Grandchild_A_Goal,annual_cost_today,"$40,000",USD,full freight private,
Education Funding,Grandchild_A_Goal,cost_inflation_rate,5.00%,pct,,
Education Funding,Policy,allow_secure_2_roth_rollover,TRUE,boolean,,
Education Funding,Policy,state_deduction_limit_annual,$0,USD,IL no deduction,
Equity Compensation,RSU_2024,recipient,Husband,,sample/demo reporting module; not cash-flow-driving unless specifically enabled,
Equity Compensation,RSU_2024,grant_type,RSU,,,
Equity Compensation,RSU_2024,shares_outstanding,2000,shares,,
Equity Compensation,RSU_2024,fmv_per_share_today,$150,USD/share,,
Equity Compensation,RSU_2024,exercise_price,$0,USD/share,n/a for RSU,
Equity Compensation,RSU_2024,grant_date,3/1/2024,date,,
Equity Compensation,RSU_2024,vest_schedule,25%/yr starting 2025,,,
Equity Compensation,RSU_2024,planned_exercise_year,0,year,n/a for RSU,
Equity Compensation,RSU_2024,planned_sale_year,2026,year,,
Equity Compensation,RSU_2024,fmv_growth_rate,10.00%,pct,,
Equity Compensation,ISO_2023,recipient,Husband,,sample/demo reporting module; not cash-flow-driving unless specifically enabled,
Equity Compensation,ISO_2023,grant_type,ISO,,,
Equity Compensation,ISO_2023,shares_outstanding,500,shares,,
Equity Compensation,ISO_2023,fmv_per_share_today,$150,USD/share,,
Equity Compensation,ISO_2023,exercise_price,$25,USD/share,,
Equity Compensation,ISO_2023,grant_date,6/1/2023,date,,
Equity Compensation,ISO_2023,vest_schedule,fully vested,,,
Equity Compensation,ISO_2023,planned_exercise_year,2026,year,,
Equity Compensation,ISO_2023,planned_sale_year,2027,year,,
Equity Compensation,ISO_2023,fmv_growth_rate,10.00%,pct,,
Estate Planning,Federal,portability_enabled,TRUE,yes/no,Federal DSUE/portability enabled in terminal estate approximation.,
Estate Planning,Step-Up,property_regime,COMMON_LAW,choice,"COMMON_LAW, HALF_STEP_UP, FULL_STEP_UP, or COMMUNITY_PROPERTY.",
Estate Planning,Step-Up,former_spouse_name,,text,Optional name used only by the Beneficiary & Titling Audit (Sheet 14) to flag a former spouse still named as a beneficiary on any account.
Insurance In Force,Life_1,policy_type,Life,choice,Life | Disability | Long-Term Care | Umbrella | Other; policy type shown in the section heading.,
Insurance In Force,Life_1,owner,,text,Policy owner.,
Insurance In Force,Life_1,insured,,text,Insured person or covered property.,
Insurance In Force,Life_1,beneficiary,,text,Primary beneficiary.,
Insurance In Force,Life_1,face_amount,$0,USD,Death benefit / face amount.,
Insurance In Force,Life_1,term_end_year,,year,Term end year in YYYY format.,
Insurance In Force,Life_1,annual_premium,$0,USD,Annual premium amount; premium-end year fields use YYYY.,
Insurance In Force,Life_1,premium_end_year,,year,Last premium year in YYYY format.,
Insurance In Force,Life_1,notes,,text,Optional policy notes.,
