city_id,city,state,state_abbrev,population,anchor_zip
2743000,Minneapolis,Minnesota,MN,427246,55404
4075000,Tulsa,Oklahoma,OK,413794,74112
0603526,Bakersfield,California,CA,411986,93304
1271000,Tampa,Florida,FL,401618,33603
2079000,Wichita,Kansas,KS,397945,67202
4804000,Arlington,Texas,TX,397742,76015
0804000,Aurora,Colorado,CO,394432,80018
2255000,New Orleans,Louisiana,LA,371853,70128
3916000,Cleveland,Ohio,OH,366097,44101
1571550,Urban Honolulu,Hawaii,HI,345482,96813
0602000,Anaheim,California,CA,344521,92808
3231900,Henderson,Nevada,NV,332141,89012
2146027,Lexington-Fayette urban county,Kentucky,KY,323725,40505
0675000,Stockton,California,CA,322326,95211
1253000,Orlando,Florida,FL,319758,32827
0662000,Riverside,California,CA,319069,92506
4817000,Corpus Christi,Texas,TX,317419,78373
0669000,Santa Ana,California,CA,312534,92703
0636770,Irvine,California,CA,311690,92604
3915000,Cincinnati,Ohio,OH,311224,45267
3451000,Newark,New Jersey,NJ,310178,07102
2758000,St. Paul,Minnesota,MN,307284,55155
4261000,Pittsburgh,Pennsylvania,PA,304759,15219
3728000,Greensboro,North Carolina,NC,301198,27408
3128000,Lincoln,Nebraska,NE,294856,68503
3436000,Jersey City,New Jersey,NJ,294078,07304
3719000,Durham,North Carolina,NC,291467,27701
4858016,Plano,Texas,TX,290594,75023
0203000,Anchorage,Alaska,AK,288976,99577
2965000,St. Louis,Missouri,MO,288512,63108
0427400,Gilbert,Arizona,AZ,280262,85295
0412000,Chandler,Arizona,AZ,280136,85286
3251800,North Las Vegas,Nevada,NV,278595,89086
5548000,Madison,Wisconsin,WI,278001,53792
3611000,Buffalo,New York,NY,276854,14204
0613392,Chula Vista,California,CA,276375,91913
3260600,Reno,Nevada,NV,273212,89503
1825000,Fort Wayne,Indiana,IN,268589,46805
3977000,Toledo,Ohio,OH,267463,43620
4845000,Lubbock,Texas,TX,264814,79410
1263000,St. Petersburg,Florida,FL,262732,33701
4841464,Laredo,Texas,TX,257619,78041
4837000,Irving,Texas,TX,256492,75062
0427820,Glendale,Arizona,AZ,252833,85301
5116000,Chesapeake,Virginia,VA,252583,23322
3775000,Winston-Salem,North Carolina,NC,252037,27110
4829000,Garland,Texas,TX,246844,75040
0465000,Scottsdale,Arizona,AZ,243821,85255
3223770,Enterprise,Nevada,NV,240464,89141
1608830,Boise City,Idaho,ID,237242,83725
5103000,Arlington,Virginia,VA,236254,22201
5157000,Norfolk,Virginia,VA,233596,23518
1258715,Port St. Lucie,Florida,FL,232491,34953
5367000,Spokane,Washington,WA,230293,99201
0669088,Santa Clarita,California,CA,230221,91350
5167000,Richmond,Virginia,VA,229359,23220
0626000,Fremont,California,CA,228295,94538
1230000,Hialeah,Florida,FL,226165,33012
0137000,Huntsville,Alabama,AL,222791,35805
2205000,Baton Rouge,Louisiana,LA,222771,70806
5370000,Tacoma,Washington,WA,222758,98402
0665000,San Bernardino,California,CA,222724,92405
4827684,Frisco,Texas,TX,219304,75033
0648354,Modesto,California,CA,219215,95351
3268585,Spring Valley,Nevada,NV,219187,89147
1210275,Cape Coral,Florida,FL,215536,33991
0624680,Fontana,California,CA,214169,92335
1921000,Des Moines,Iowa,IA,212421,50309
0649270,Moreno Valley,California,CA,211666,92553
3722920,Fayetteville,North Carolina,NC,210815,28303
4845744,McKinney,Texas,TX,210600,75072
3684000,Yonkers,New York,NY,209978,10701
3663000,Rochester,New York,NY,208772,14605
4967000,Salt Lake City,Utah,UT,208007,84180
2582000,Worcester,Massachusetts,MA,207055,01608
1319000,Columbus,Georgia,GA,203711,31907
0541000,Little Rock,Arkansas,AR,203436,72204
0150000,Mobile,Alabama,AL,203416,36606
4803000,Amarillo,Texas,TX,201885,79101
4830464,Grand Prairie,Texas,TX,201883,75052
1270600,Tallahassee,Florida,FL,201875,32301
1304204,Augusta-Richmond County consolidated government,Georgia,GA,201528,30812
4659020,Sioux Falls,South Dakota,SD,201469,57197
0654652,Oxnard,California,CA,200928,93035
2053775,Overland Park,Kansas,KS,200306,66213
3271400,Sunrise Manor,Nevada,NV,200218,89110
2634000,Grand Rapids,Michigan,MI,198535,49503
0107000,Birmingham,Alabama,AL,198173,35203
0151000,Montgomery,Alabama,AL,197494,36106
0454050,Peoria,Arizona,AZ,196906,85383
5374060,Vancouver,Washington,WA,195300,98661
0636000,Huntington Beach,California,CA,195240,92648
4740000,Knoxville,Tennessee,TN,195185,37916
4459000,Providence,Rhode Island,RI,191767,02903
0630000,Glendale,California,CA,190748,91208
3901000,Akron,Ohio,OH,189247,44308
4810768,Brownsville,Texas,TX,189177,78526
0473000,Tempe,Arizona,AZ,188065,85282
3254600,Paradise,Nevada,NV,185913,89119
4714000,Chattanooga,Tennessee,TN,185783,37406
1224000,Fort Lauderdale,Florida,FL,185604,33311
5156000,Newport News,Virginia,VA,184216,23606
2270000,Shreveport,Louisiana,LA,180982,71109
0653896,Ontario,California,CA,180547,91761
1703012,Aurora,Illinois,IL,179898,60505
4123850,Eugene,Oregon,OR,179591,97401
3710740,Cary,North Carolina,NC,179306,27513
0622020,Elk Grove,California,CA,179155,95758
4164900,Salem,Oregon,OR,178865,97301
0670098,Santa Rosa,California,CA,177090,95405
4715160,Clarksville,Tennessee,TN,176456,37040
0659451,Rancho Cucamonga,California,CA,175411,91737
1255775,Pembroke Pines,Florida,FL,173194,33028
0653322,Oceanside,California,CA,172242,92056
0629000,Garden Grove,California,CA,170964,92844
0827425,Fort Collins,Colorado,CO,170229,80525
2970000,Springfield,Missouri,MO,169954,65897
0640130,Lancaster,California,CA,169169,93534
0655156,Palmdale,California,CA,164634,93552
0664224,Salinas,California,CA,161761,93905
4751560,Murfreesboro,Tennessee,TN,161445,37132
0616350,Corona,California,CA,159670,92882
0633000,Hayward,California,CA,158801,94545
3457000,Paterson,New Jersey,NJ,158735,07501
4839148,Killeen,Texas,TX,158159,76541
5101000,Alexandria,Virginia,VA,156976,22302
0843000,Lakewood,Colorado,CO,156583,80226
1349008,Macon-Bibb County,Georgia,GA,156578,31206
0662938,Roseville,California,CA,155955,95678
2036000,Kansas City,Kansas,KS,155135,66112
1232000,Hollywood,Florida,FL,155082,33020
0471510,Surprise,Arizona,AZ,154948,85387
2567000,Springfield,Massachusetts,MA,154749,01109
4513330,Charleston,South Carolina,SC,154338,29405
0677000,Sunnyvale,California,CA,154236,94085
4819972,Denton,Texas,TX,152866,76201
5305210,Bellevue,Washington,WA,151847,98005
1751622,Naperville,Illinois,IL,150692,60540
1738570,Joliet,Illinois,IL,150445,60431
0622804,Escondido,California,CA,149668,92029
4856000,Pasadena,Texas,TX,149433,77505
4847892,Mesquite,Texas,TX,149299,75149
0908000,Bridgeport,Connecticut,CT,149153,06608
0658072,Pomona,California,CA,147943,91766
1369000,Savannah,Georgia,GA,147898,31405
1765000,Rockford,Illinois,IL,147521,61104
2836000,Jackson,Mississippi,MS,146631,39203
3673000,Syracuse,New York,NY,146384,13202
1225175,Gainesville,Florida,FL,145702,32605
4845384,McAllen,Texas,TX,145385,78501
2052575,Olathe,Kansas,KS,145057,66061
0877290,Thornton,Colorado,CO,144187,80241
0682954,Visalia,California,CA,143939,93277
4876000,Waco,Texas,TX,143570,76710
0680000,Torrance,California,CA,142130,90503
